"PEAKID,C,4","YEAR,C,4","SEASON,N,1,0","HOST,N,1,0","NATION,C,20","BCDATE,D","SKI,L","PARAPENTE,L","CAMPS,N,2,0","TOTMEMBERS,N,2,0","SMTMEMBERS,N,2,0","TOTHIRED,N,2,0","O2CLIMB,L","O2SLEEP,L","O2UNKWN,L","AGENCY,C,60","COMRTE,L","STDRTE,L"
EVER,2017,1,1,USA,04/11/17,FALSE,FALSE,4,7,5,13,TRUE,TRUE,FALSE,Expedition Himalaya,TRUE,TRUE
EVER,2017,1,1,New Zealand,04/12/17,FALSE,FALSE,4,6,1,8,TRUE,TRUE,FALSE,Expedition Himalaya,TRUE,TRUE
EVER,2017,1,1,USA,04/10/17,FALSE,FALSE,4,6,4,7,TRUE,TRUE,FALSE,Himalayan Trailblazer,TRUE,TRUE
EVER,2017,1,1,Slovakia,04/20/17,FALSE,FALSE,4,1,0,0,FALSE,FALSE,FALSE,Utmost Adventure,TRUE,TRUE
EVER,2017,1,1,China,04/19/17,FALSE,FALSE,4,9,8,10,TRUE,TRUE,FALSE,Sherpa Khangri Outdoor,TRUE,TRUE
EVER,2017,1,1,China,04/18/17,FALSE,FALSE,4,8,5,10,TRUE,TRUE,FALSE,Sherpa Khangri Outdoor,TRUE,TRUE
EVER,2017,1,1,Austria,04/25/17,FALSE,FALSE,3,3,0,0,FALSE,FALSE,FALSE,Himalayan Trails,TRUE,TRUE
EVER,2017,1,1,Argentina,04/11/17,FALSE,FALSE,4,3,0,3,TRUE,TRUE,FALSE,Prestige Adventure,TRUE,TRUE
EVER,2017,1,1,Iran,04/19/17,FALSE,FALSE,4,1,1,2,TRUE,TRUE,FALSE,Prestige Adventure,TRUE,TRUE
EVER,2017,1,1,UK,04/17/17,FALSE,FALSE,3,2,0,2,FALSE,FALSE,FALSE,Mountain Experience,TRUE,TRUE
EVER,2017,1,1,Poland,04/08/17,FALSE,FALSE,4,1,0,0,TRUE,TRUE,FALSE,Prestige Adventure,TRUE,TRUE
EVER,2017,1,1,Norway,04/19/17,FALSE,FALSE,4,1,1,2,TRUE,TRUE,FALSE,Top Himalaya Guides,TRUE,TRUE
EVER,2017,1,1,USA,04/20/17,FALSE,FALSE,4,1,0,1,TRUE,TRUE,FALSE,TAGnepal Trekking,TRUE,TRUE
EVER,2017,1,1,Kosovo,05/07/17,FALSE,FALSE,4,1,1,5,TRUE,TRUE,FALSE,TAGnepal Trekking,TRUE,TRUE
EVER,2017,1,1,UK,04/13/17,FALSE,FALSE,4,3,0,1,TRUE,TRUE,FALSE,Dream Himalaya Adventures,TRUE,TRUE
EVER,2017,1,1,India,04/11/17,FALSE,FALSE,4,1,1,2,TRUE,TRUE,FALSE,Dream Himalaya Adventures,TRUE,TRUE
EVER,2017,1,1,Japan,04/24/17,FALSE,FALSE,4,7,6,6,TRUE,TRUE,FALSE,Cosmo Treks,TRUE,TRUE
EVER,2017,1,1,Hungary,04/07/17,FALSE,FALSE,4,2,0,2,TRUE,TRUE,FALSE,Climbalaya,TRUE,TRUE
EVER,2017,1,1,Russia,04/20/17,FALSE,FALSE,4,1,0,1,TRUE,TRUE,FALSE,Seven Summit Treks/Yeti Expeditions,TRUE,TRUE
EVER,2017,1,1,Germany,04/16/17,FALSE,FALSE,4,1,1,1,TRUE,TRUE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2017,1,1,France,05/16/17,FALSE,FALSE,4,1,0,0,FALSE,FALSE,FALSE,Mountain Experience,TRUE,TRUE
EVER,2017,1,1,China,04/10/17,FALSE,FALSE,4,4,3,5,TRUE,TRUE,FALSE,Seven Brothers Summiters/Himalayan Human Adventure,TRUE,TRUE
EVER,2017,1,1,UK,04/17/17,FALSE,FALSE,4,2,2,1,TRUE,TRUE,FALSE,Himalayan Ski Trek (Satori Adventures pmt),TRUE,TRUE
EVER,2017,1,1,India,04/07/17,FALSE,FALSE,4,3,0,4,TRUE,TRUE,FALSE,Peak Promotion,TRUE,TRUE
EVER,2017,1,1,Slovakia,,FALSE,FALSE,4,1,0,0,FALSE,FALSE,FALSE,Utmost Adventure,TRUE,TRUE
EVER,2017,1,1,Switzerland,,FALSE,FALSE,2,1,0,1,FALSE,FALSE,FALSE,Royal Orchid Treks,FALSE,FALSE
EVER,2017,1,1,Nepal,,FALSE,FALSE,0,2,0,5,FALSE,FALSE,FALSE,Summit Nepal Trekking,TRUE,TRUE
EVER,2017,1,1,India,04/16/17,FALSE,FALSE,4,1,1,1,TRUE,TRUE,FALSE,Arun Treks (Seven Summit Treks pmt),TRUE,TRUE
EVER,2017,1,1,Nepal,04/18/17,FALSE,FALSE,4,1,1,1,TRUE,TRUE,FALSE,Arun Treks,TRUE,TRUE
NUPT,2017,1,1,Switzerland,,FALSE,FALSE,2,1,0,1,FALSE,FALSE,FALSE,Royal Orchid Treks,FALSE,FALSE
EVER,2017,1,1,Nepal,04/21/17,FALSE,FALSE,4,1,1,1,TRUE,TRUE,FALSE,Seven Summit Treks,TRUE,TRUE
EVER,2017,1,1,S Africa,04/12/17,FALSE,FALSE,4,2,2,2,TRUE,TRUE,FALSE,Makalu Adventure,TRUE,TRUE
EVER,2017,1,1,India,04/16/17,FALSE,FALSE,4,3,0,4,TRUE,TRUE,FALSE,Mega Adventures (Dream Himalaya pmt),TRUE,TRUE
EVER,2017,1,1,S Korea,04/23/17,FALSE,FALSE,4,5,1,5,TRUE,TRUE,FALSE,Trekking Camp Nepal,TRUE,TRUE
EVER,2017,1,1,S Africa,04/17/17,FALSE,FALSE,1,1,0,0,FALSE,FALSE,FALSE,None,TRUE,TRUE
EVER,2017,1,1,Nepal,04/23/17,FALSE,FALSE,4,4,3,1,TRUE,TRUE,FALSE,Sherpa Shepherds,TRUE,TRUE
EVER,2017,1,1,Bangladesh,04/16/17,FALSE,FALSE,2,2,0,2,FALSE,FALSE,FALSE,,TRUE,TRUE
EVER,2017,1,1,Australia,,FALSE,FALSE,4,10,7,6,TRUE,TRUE,FALSE,Satori Adventures,TRUE,TRUE
EVER,2017,1,1,Norway,04/20/17,FALSE,FALSE,4,2,0,2,TRUE,TRUE,FALSE,Tseringma Treks,TRUE,TRUE
EVER,2017,1,1,Iceland,04/18/17,FALSE,FALSE,4,1,1,2,TRUE,TRUE,FALSE,Himalayan Guides,TRUE,TRUE
LHOT,2017,1,1,USA,04/16/17,FALSE,FALSE,4,13,4,5,TRUE,TRUE,FALSE,Everest Parivar,FALSE,TRUE
LHOT,2017,1,1,USA,04/09/17,FALSE,FALSE,4,2,1,2,TRUE,TRUE,FALSE,Shangri-La Nepal Treks,FALSE,FALSE
LHOT,2017,1,1,Nepal,05/23/17,FALSE,FALSE,2,1,1,1,TRUE,TRUE,FALSE,Seven Summit Treks,FALSE,FALSE
LHOT,2017,1,1,UK,04/17/17,FALSE,FALSE,4,3,2,2,TRUE,TRUE,FALSE,Himalayan Guides,FALSE,TRUE
LHOT,2017,1,1,USA,04/13/17,FALSE,FALSE,4,5,4,2,TRUE,TRUE,FALSE,Himalayan Guides,FALSE,FALSE
LHOT,2017,1,1,UK,05/16/17,FALSE,FALSE,3,2,2,2,TRUE,TRUE,FALSE,Himalayan Guides,FALSE,TRUE
LHOT,2017,1,1,UK,04/15/17,FALSE,FALSE,4,29,18,7,TRUE,TRUE,FALSE,Seven Summit Treks,FALSE,TRUE
LHOT,2017,1,1,China,04/19/17,FALSE,FALSE,4,4,2,2,TRUE,TRUE,FALSE,Seven Summit Treks,FALSE,TRUE
LHOT,2017,1,1,Poland,04/08/17,FALSE,FALSE,4,2,1,0,FALSE,FALSE,FALSE,Prestige Adventure,FALSE,TRUE
LHOT,2017,1,1,Iran,04/20/17,FALSE,FALSE,4,3,3,0,TRUE,TRUE,FALSE,Prestige Adventure,FALSE,TRUE
LHOT,2017,1,1,China,04/18/17,FALSE,FALSE,4,2,2,1,TRUE,TRUE,FALSE,Sherpa Khangri Outdoor,FALSE,FALSE
LHOT,2017,1,1,Japan,04/24/17,FALSE,FALSE,4,4,4,2,TRUE,TRUE,FALSE,Cosmo Treks,FALSE,FALSE
LHOT,2017,1,1,Ireland,04/20/17,FALSE,FALSE,4,2,2,3,TRUE,TRUE,FALSE,Ascent Himalayas (Himalayan Ascent pmt),FALSE,TRUE
LHOT,2017,1,1,France,05/16/17,FALSE,FALSE,4,1,1,0,FALSE,FALSE,FALSE,Mountain Experience (Himalayan Ascent pmt),FALSE,TRUE
LHOT,2017,1,1,USA,04/10/17,FALSE,FALSE,4,2,0,1,TRUE,TRUE,FALSE,Himalayan Trailblazer,FALSE,TRUE
LHOT,2017,1,1,Australia,04/18/17,FALSE,FALSE,4,4,2,4,TRUE,TRUE,FALSE,Himalayan Ascent,FALSE,TRUE
LHOT,2017,1,1,USA,04/23/17,FALSE,FALSE,0,1,0,0,TRUE,TRUE,FALSE,Himalayan Ski Trek,FALSE,TRUE
EVER,2017,1,1,China,,FALSE,FALSE,4,4,4,0,TRUE,TRUE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2017,1,1,Kosovo,04/10/17,FALSE,FALSE,4,2,2,2,TRUE,TRUE,FALSE,Himalayan Traverse,TRUE,TRUE
EVER,2017,1,1,Japan,05/17/17,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Bochi Bochi Treks,FALSE,FALSE
EVER,2017,1,2,Japan,04/19/17,FALSE,FALSE,0,1,0,0,FALSE,FALSE,FALSE,Bochi Bochi Treks,FALSE,FALSE
EVER,2017,1,1,Mexico,04/24/17,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Beyul Adventure,TRUE,TRUE
EVER,2017,1,2,Russia,04/27/17,FALSE,FALSE,3,12,11,11,TRUE,TRUE,FALSE,7 Summits Adventure,TRUE,TRUE
EVER,2017,1,2,India,04/18/17,FALSE,FALSE,3,25,16,25,TRUE,TRUE,FALSE,Arun Treks,TRUE,TRUE
EVER,2017,1,2,Nepal,,FALSE,FALSE,3,0,0,9,TRUE,TRUE,FALSE,Arun Treks,TRUE,TRUE
EVER,2017,1,1,Australia,,FALSE,FALSE,4,1,0,2,TRUE,TRUE,FALSE,Himalayan Guides?,TRUE,TRUE
EVER,2017,1,1,Nepal,,FALSE,FALSE,4,1,1,2,TRUE,TRUE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2017,1,2,Netherlands,04/18/17,FALSE,FALSE,3,8,2,8,TRUE,TRUE,FALSE,Seven Summit Treks,TRUE,TRUE
EVER,2017,1,2,Peru,04/18/17,FALSE,FALSE,3,1,0,0,FALSE,FALSE,FALSE,Seven Summit Treks,TRUE,TRUE
EVER,2017,1,2,USA,04/15/17,FALSE,FALSE,3,12,7,9,TRUE,TRUE,FALSE,Everest Parivar,TRUE,TRUE
EVER,2017,1,2,Switzerland,04/16/17,FALSE,FALSE,3,12,10,12,TRUE,TRUE,FALSE,Active Holiday Nepal Treks,TRUE,TRUE
EVER,2017,1,2,Germany,04/24/17,FALSE,FALSE,3,1,0,1,TRUE,TRUE,FALSE,Active Holiday Nepal Treks,TRUE,TRUE
EVER,2017,1,2,UK,04/17/17,FALSE,FALSE,3,2,2,2,TRUE,TRUE,FALSE,Himalayan Guides,TRUE,TRUE
EVER,2017,1,2,Germany,04/14/17,FALSE,FALSE,3,4,2,4,TRUE,TRUE,FALSE,Thamserku Trekking,TRUE,TRUE
EVER,2017,1,2,Austria,04/13/17,FALSE,FALSE,3,10,7,9,TRUE,TRUE,FALSE,Iceland Trekking,TRUE,TRUE
EVER,2017,1,2,UK,04/18/17,FALSE,FALSE,3,7,6,7,TRUE,TRUE,FALSE,Shangri-La Nepal Treks,TRUE,TRUE
EVER,2017,1,2,Chile,04/20/17,FALSE,FALSE,3,2,1,2,TRUE,TRUE,FALSE,Shangri-La Nepal Treks,TRUE,TRUE
EVER,2017,1,2,Nepal,04/14/17,FALSE,FALSE,3,6,6,4,TRUE,TRUE,FALSE,Makalu Extreme Treks,TRUE,TRUE
EVER,2017,1,2,Nepal,04/18/17,FALSE,FALSE,3,4,4,2,TRUE,TRUE,FALSE,Rolwaling Excursion,TRUE,TRUE
EVER,2017,1,2,UK,04/12/17,FALSE,FALSE,3,5,4,2,TRUE,TRUE,FALSE,Makalu Adventure,TRUE,TRUE
EVER,2017,1,2,Nepal,04/07/17,FALSE,FALSE,3,4,3,3,TRUE,TRUE,FALSE,Climbalaya,TRUE,TRUE
EVER,2017,1,2,Russia,04/16/17,FALSE,FALSE,5,5,5,5,TRUE,TRUE,FALSE,Climbalaya,TRUE,TRUE
EVER,2017,1,2,Romania,04/16/17,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Cho Oyu Trekking (Climbalaya pmt),TRUE,TRUE
EVER,2017,1,2,Japan,04/17/17,FALSE,FALSE,3,6,6,6,TRUE,TRUE,FALSE,Mountain Experience,TRUE,TRUE
EVER,2017,1,2,Australia,04/17/17,FALSE,FALSE,3,2,0,1,TRUE,TRUE,FALSE,Adventure Thamserku (Expedition Himalaya pmt),TRUE,TRUE
EVER,2017,1,2,Poland,04/17/17,FALSE,FALSE,3,1,1,1,TRUE,TRUE,FALSE,Snowy Horizon Treks (Expedition Himalaya pmt),TRUE,TRUE
EVER,2017,1,2,Switzerland,04/28/17,FALSE,FALSE,2,2,0,0,TRUE,TRUE,FALSE,Namaste Treks,TRUE,TRUE
EVER,2017,1,2,Switzerland,,FALSE,FALSE,0,2,0,0,FALSE,FALSE,FALSE,Monterosa Treks,TRUE,TRUE
EVER,2017,1,2,Spain,05/10/17,FALSE,FALSE,3,2,1,0,FALSE,FALSE,FALSE,Makalu Adventure,TRUE,TRUE
EVER,2017,1,2,India,04/17/17,FALSE,FALSE,3,1,1,1,TRUE,TRUE,FALSE,Expedition Himalaya,TRUE,TRUE
EVER,2017,1,2,India,,FALSE,FALSE,0,1,1,1,TRUE,TRUE,FALSE,Satori Adventures,TRUE,TRUE
EVER,2017,1,2,China,,FALSE,FALSE,3,24,22,33,TRUE,TRUE,FALSE,Holy Mountain Adventure,TRUE,TRUE
AMAD,2017,1,1,Czech Republic,,FALSE,FALSE,2,6,1,0,FALSE,FALSE,FALSE,Mount Treks,TRUE,FALSE
AMAD,2017,1,1,Nepal,,FALSE,FALSE,0,4,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2017,1,1,Austria,,FALSE,FALSE,2,3,3,2,FALSE,FALSE,FALSE,Snowy Horizon Treks permit,TRUE,FALSE
ANN1,2017,1,1,Norway,04/14/17,FALSE,FALSE,2,1,0,2,FALSE,FALSE,FALSE,Top Himalaya Guides,FALSE,TRUE
MANA,2017,1,1,Switzerland,04/19/17,FALSE,FALSE,2,1,0,1,FALSE,FALSE,FALSE,Wild Yak Expeditions,TRUE,TRUE
AMAD,2017,3,1,USA,10/25/17,FALSE,FALSE,3,12,6,4,FALSE,FALSE,FALSE,Beyul Adventure,TRUE,FALSE
AMAD,2017,3,1,New Zealand,10/22/17,FALSE,FALSE,2,5,4,4,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
AMAD,2017,3,1,Netherlands,,FALSE,FALSE,0,10,4,6,FALSE,FALSE,FALSE,Seven Summit Treks,TRUE,FALSE
AMAD,2017,3,1,Ireland,10/16/17,FALSE,FALSE,2,13,11,5,FALSE,FALSE,FALSE,Everest Parivar,TRUE,FALSE
AMAD,2017,3,1,Austria,10/26/17,FALSE,FALSE,0,4,2,1,FALSE,FALSE,FALSE,Thamserku Trekking,TRUE,FALSE
AMAD,2017,3,1,UK,10/28/17,FALSE,FALSE,2,4,0,2,FALSE,FALSE,FALSE,Makalu Adventure (Snowy Horizon pmt),TRUE,FALSE
AMAD,2017,3,1,Poland,10/23/17,FALSE,FALSE,2,6,2,1,FALSE,FALSE,FALSE,Climbalaya,TRUE,FALSE
AMAD,2017,3,1,Poland,10/24/17,FALSE,FALSE,2,3,2,0,FALSE,FALSE,FALSE,Climbalaya,TRUE,FALSE
AMAD,2017,3,1,Germany,11/07/17,FALSE,FALSE,2,3,1,1,FALSE,FALSE,FALSE,Climbalaya,TRUE,FALSE
AMAD,2017,3,1,Ukraine,,FALSE,FALSE,2,9,9,2,FALSE,FALSE,FALSE,7 Summits Adventure (Thamserku Trekking pmt),TRUE,FALSE
AMAD,2017,3,1,UK,11/11/17,FALSE,FALSE,2,17,10,5,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
AMAD,2017,3,1,Spain,10/26/17,FALSE,FALSE,2,3,3,0,FALSE,FALSE,FALSE,Prestige Adventure,TRUE,FALSE
AMAD,2017,3,1,Spain,10/14/17,FALSE,FALSE,2,3,3,0,FALSE,FALSE,FALSE,Prestige Adventure,TRUE,FALSE
AMAD,2017,3,1,Spain,,FALSE,FALSE,0,2,2,0,FALSE,FALSE,FALSE,Prestige Adventure,TRUE,FALSE
AMAD,2017,3,1,Switzerland,10/22/17,FALSE,FALSE,1,1,1,0,FALSE,FALSE,FALSE,Prestige Adventure,TRUE,FALSE
AMAD,2017,3,1,Belgium,10/28/17,FALSE,FALSE,2,2,2,2,FALSE,FALSE,FALSE,Asian Trekking (Prestige Adventure pmt),TRUE,FALSE
AMAD,2017,3,1,Lithuania,10/11/17,FALSE,FALSE,2,3,3,1,FALSE,FALSE,FALSE,Makalu Extreme Treks,TRUE,FALSE
AMAD,2017,3,1,Greece,10/20/17,FALSE,FALSE,2,3,3,3,FALSE,FALSE,FALSE,Makalu Extreme Treks,TRUE,FALSE
AMAD,2017,3,1,Russia,10/18/17,FALSE,FALSE,2,7,3,7,TRUE,FALSE,FALSE,Makalu Extreme Treks,TRUE,FALSE
AMAD,2017,3,1,Slovenia,10/26/17,FALSE,FALSE,2,3,2,1,FALSE,FALSE,FALSE,Himalayan Waves (Snowy Horizon pmt),TRUE,FALSE
AMAD,2017,3,1,Germany,11/02/17,FALSE,FALSE,0,2,0,0,FALSE,FALSE,FALSE,Adventure Geo Treks (Snowy Horizon pmt),TRUE,FALSE
AMAD,2017,3,1,Kosovo,11/07/17,FALSE,FALSE,2,1,1,1,FALSE,FALSE,FALSE,Happy Feet Mountaineers (Cho Oyu Trekking pmt),TRUE,FALSE
AMAD,2017,3,1,Ecuador,10/28/17,FALSE,FALSE,0,1,0,0,FALSE,FALSE,FALSE,Cho Oyu Trekking,TRUE,FALSE
AMAD,2017,3,1,Italy,,FALSE,FALSE,0,2,0,0,FALSE,FALSE,FALSE,Cho Oyu Trekking (Top Himalaya Guides pmt),TRUE,FALSE
AMAD,2017,3,1,Norway,10/29/17,FALSE,FALSE,3,8,4,4,FALSE,FALSE,FALSE,Peaks of Nepal,TRUE,FALSE
AMAD,2017,3,1,Switzerland,10/19/17,FALSE,FALSE,2,2,1,2,FALSE,FALSE,FALSE,Himalaya Vision (Snowy Horizon pmt),TRUE,FALSE
AMAD,2017,3,1,Switzerland,,FALSE,FALSE,2,2,0,2,FALSE,FALSE,FALSE,Himalaya Vision (Snowy Horizon pmt),TRUE,FALSE
AMAD,2017,3,1,Italy,11/11/17,FALSE,FALSE,2,2,2,0,FALSE,FALSE,FALSE,Ramdung Expedition (Snowy Horizon pmt),TRUE,FALSE
AMAD,2017,3,1,Nepal,11/20/17,FALSE,FALSE,2,2,0,0,FALSE,FALSE,FALSE,Wild Yak Expeditions,TRUE,FALSE
AMAD,2017,3,1,Romania,10/08/17,FALSE,FALSE,3,10,6,4,FALSE,FALSE,FALSE,Satori Adventures,TRUE,FALSE
AMAD,2017,3,1,Austria,10/03/17,FALSE,FALSE,2,5,4,0,FALSE,FALSE,FALSE,Shangri-La Nepal Treks,TRUE,FALSE
AMAD,2017,3,1,Spain,11/03/17,FALSE,FALSE,2,4,2,0,FALSE,FALSE,FALSE,Tseringma Treks,TRUE,FALSE
AMAD,2017,3,1,Austria,11/19/17,FALSE,FALSE,2,1,1,1,FALSE,FALSE,FALSE,Himalayan Ski Trek,TRUE,FALSE
AMAD,2017,3,1,USA,10/23/17,FALSE,FALSE,2,2,2,1,FALSE,FALSE,FALSE,Himalayan Ascent (Himalayan Guides pmt),TRUE,FALSE
AMAD,2017,3,1,Russia,,FALSE,FALSE,0,1,0,1,FALSE,FALSE,FALSE,Himalayan Ecstasy Treks (Hi on Life pmt),TRUE,FALSE
AMAD,2017,3,1,Switzerland,10/30/17,FALSE,FALSE,2,2,0,1,FALSE,FALSE,FALSE,TAGnepal Trekking (Peaks of Nepal pmt),TRUE,FALSE
AMAD,2017,3,1,Spain,11/01/17,FALSE,FALSE,2,6,3,8,FALSE,FALSE,FALSE,Himalayan Adventure (Happy Feet pmt),TRUE,FALSE
AMAD,2017,3,1,Japan,10/09/17,FALSE,FALSE,2,1,1,1,FALSE,FALSE,FALSE,Royal Orchid Treks (Snowy Horizon pmt),TRUE,FALSE
AMAD,2017,3,1,Israel,10/16/17,FALSE,FALSE,2,1,1,1,FALSE,FALSE,FALSE,Snowy Horizon Treks,TRUE,FALSE
AMAD,2017,3,1,Singapore,,FALSE,FALSE,2,6,1,4,FALSE,FALSE,FALSE,Ever Quest Expeditions,TRUE,FALSE
AMAD,2017,3,1,Italy,,FALSE,FALSE,0,3,2,1,FALSE,FALSE,FALSE,Snowy Horizon Treks,FALSE,FALSE
AMAD,2017,3,1,Poland,10/28/17,FALSE,FALSE,2,3,1,0,FALSE,FALSE,FALSE,Snowy Horizon Treks,TRUE,FALSE
AMAD,2017,3,1,Japan,10/26/17,FALSE,FALSE,3,6,4,6,FALSE,FALSE,FALSE,Cosmo Treks (Snowy Horizon pmt)?,TRUE,FALSE
AMAD,2017,3,1,Poland,,FALSE,FALSE,2,2,2,2,FALSE,FALSE,FALSE,Freedom Adventure (Prestige Adventure pmt),TRUE,FALSE
AMAD,2017,3,1,Nepal,11/06/17,FALSE,FALSE,2,6,3,3,FALSE,FALSE,FALSE,Happy Feet Mountaineers,TRUE,FALSE
AMAD,2017,3,1,Italy,10/26/17,FALSE,FALSE,2,4,4,3,FALSE,FALSE,FALSE,Sherpa Khangri Outdoor (Peaks of Nepal pmt),TRUE,FALSE
AMAD,2017,3,1,USA,11/07/17,FALSE,FALSE,2,6,0,0,FALSE,FALSE,FALSE,Responsible Adventures (Hi on Life pmt),TRUE,FALSE
AMAD,2017,3,1,Nepal,11/15/17,FALSE,FALSE,2,9,7,7,FALSE,FALSE,FALSE,Top Himalaya Guides,TRUE,FALSE
AMAD,2017,3,1,Ireland,,FALSE,FALSE,2,1,1,1,FALSE,FALSE,FALSE,Cho Oyu Trekking permit,TRUE,FALSE
AMAD,2017,3,1,France,,FALSE,FALSE,2,1,0,0,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
AMAD,2017,3,1,Myanmar,11/18/17,FALSE,FALSE,3,3,3,3,FALSE,FALSE,FALSE,,TRUE,FALSE
AMAD,2017,3,1,Romania,10/26/17,FALSE,FALSE,0,2,0,0,FALSE,FALSE,FALSE,Himalayan Wanderer,TRUE,FALSE
AMAD,2017,3,1,USA,,FALSE,FALSE,2,18,6,4,FALSE,FALSE,FALSE,Snowy Horizon Treks,TRUE,FALSE
AMAD,2017,3,1,Austria,,FALSE,FALSE,1,3,0,0,FALSE,FALSE,FALSE,Snowy Horizon Treks,TRUE,FALSE
AMAD,2017,3,1,Ukraine,,FALSE,FALSE,0,7,4,0,FALSE,FALSE,FALSE,Marvel Treks (Snowy Horizon pmt),TRUE,FALSE
AMAD,2017,3,1,S Korea,,FALSE,FALSE,0,7,3,0,FALSE,FALSE,FALSE,,TRUE,FALSE
AMAD,2017,3,1,Belgium,,FALSE,FALSE,0,1,1,0,FALSE,FALSE,FALSE,Himalayan Guides,TRUE,FALSE
ANN1,2017,3,1,Slovenia,,FALSE,FALSE,0,2,0,0,FALSE,FALSE,FALSE,Dreamers Destination Treks,FALSE,FALSE
ANN4,2017,3,1,USA,10/27/17,FALSE,FALSE,2,2,0,2,FALSE,FALSE,FALSE,Sherpa High Ambitions,FALSE,FALSE
BARU,2017,3,1,UK,,FALSE,FALSE,2,15,9,6,FALSE,FALSE,FALSE,Everest Parivar,FALSE,FALSE
BARU,2017,3,1,UK,10/30/17,FALSE,FALSE,2,7,1,4,FALSE,FALSE,FALSE,Makalu Adventure,FALSE,FALSE
BARU,2017,3,1,UK,10/15/17,FALSE,FALSE,2,7,4,3,FALSE,FALSE,FALSE,Highland Excursions,FALSE,FALSE
BARU,2017,3,1,Italy,11/02/17,FALSE,FALSE,2,2,0,1,FALSE,FALSE,FALSE,Himalaya Hikes,FALSE,FALSE
BARU,2017,3,1,France,,FALSE,FALSE,1,6,0,0,FALSE,FALSE,FALSE,Discovery Mountain,FALSE,FALSE
BARU,2017,3,1,Netherlands,10/13/17,FALSE,FALSE,2,1,1,1,FALSE,FALSE,FALSE,Annapurna Foothills,FALSE,FALSE
BHRI,2017,3,1,Switzerland,10/31/17,FALSE,FALSE,0,5,0,1,FALSE,FALSE,FALSE,TAGnepal Trekking,FALSE,FALSE
BHRS,2017,3,1,Portugal,09/30/17,FALSE,FALSE,1,3,0,0,FALSE,FALSE,FALSE,Khumbi-ila Mt. & Trekking (Atalante),FALSE,FALSE
BURK,2017,3,1,USA,09/27/17,FALSE,FALSE,2,4,1,4,FALSE,FALSE,FALSE,Asian Trekking,FALSE,FALSE
CHEK,2017,3,1,Spain,10/25/17,FALSE,FALSE,0,8,0,0,FALSE,FALSE,FALSE,Dream Carrier Treks,FALSE,FALSE
CHOL,2017,3,1,Belgium,10/11/17,FALSE,FALSE,1,2,2,2,FALSE,FALSE,FALSE,Asian Trekking,FALSE,FALSE
CHOY,2017,3,2,China,,FALSE,FALSE,3,36,29,48,TRUE,FALSE,FALSE,Holy Mountain Adventure,TRUE,TRUE
CHUG,2017,3,1,USA,10/18/17,FALSE,FALSE,1,3,2,0,FALSE,FALSE,FALSE,Shangri-La Nepal Treks,FALSE,FALSE
CHUW,2017,3,1,Germany,10/14/17,FALSE,FALSE,0,3,3,2,FALSE,FALSE,FALSE,Dreamers Destination Treks/Imagine Nepal,FALSE,FALSE
DANS,2017,3,1,France,10/03/17,FALSE,FALSE,1,11,7,3,FALSE,FALSE,FALSE,Yeti Adventure,FALSE,FALSE
DHA1,2017,3,1,Spain,08/31/17,FALSE,FALSE,3,3,0,6,TRUE,FALSE,FALSE,Seven Summit Treks,FALSE,TRUE
DHA1,2017,3,1,Bulgaria,08/31/17,FALSE,FALSE,3,1,1,0,FALSE,FALSE,FALSE,Seven Summit Treks,FALSE,TRUE
DHA1,2017,3,1,Australia,09/10/17,FALSE,FALSE,3,3,1,2,TRUE,FALSE,FALSE,Himalayan Guides,FALSE,TRUE
DHA1,2017,3,1,Italy,09/07/17,FALSE,FALSE,3,3,2,0,FALSE,FALSE,FALSE,Prestige Adventure,FALSE,TRUE
DOLM,2017,3,1,Norway,10/31/17,FALSE,FALSE,0,1,0,3,TRUE,FALSE,FALSE,Ascent Himalayas,FALSE,FALSE
EVER,2017,1,1,Romania,04/16/17,FALSE,FALSE,4,1,1,2,TRUE,FALSE,FALSE,Himalayan Wanderer,TRUE,TRUE
EVER,2017,4,1,Spain,01/02/18,FALSE,FALSE,3,2,0,7,FALSE,FALSE,FALSE,Seven Summit Treks,TRUE,TRUE
GANW,2017,3,1,Italy,09/07/17,FALSE,FALSE,2,2,0,0,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
GYAJ,2017,3,1,Czech Republic,09/25/17,FALSE,FALSE,4,9,9,0,FALSE,FALSE,FALSE,Campobase Trek,FALSE,FALSE
GYAJ,2017,3,1,Italy,10/14/17,FALSE,FALSE,2,2,2,2,FALSE,FALSE,FALSE,Satori Adventures (Campobase Treks pmt),FALSE,FALSE
HIML,2017,3,1,Germany,09/23/17,FALSE,FALSE,2,11,8,3,FALSE,FALSE,FALSE,Thamserku Trekking,FALSE,FALSE
